,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
343,Kirovskiy,RU,45.0917,133.5136,5.07,90,96,5.64,overcast clouds
344,Mahabaleshwar,IN,17.9167,73.6667,54.57,26,55,3.83,broken clouds
345,Kasongo-Lunda,CD,-6.4667,16.8167,70.03,97,100,1.12,overcast clouds
346,Lorengau,PG,-2.0226,147.2712,82.85,76,96,2.64,heavy intensity rain
347,Vestmanna,FO,62.1564,-7.1664,36.52,75,75,28.77,broken clouds
348,Jiuquan,CN,39.7432,98.5174,25.39,40,8,0.4,clear sky
349,Faya,SA,18.3851,42.4509,48.72,64,5,5.73,clear sky
350,Seoul,KR,37.5683,126.9778,33.24,52,0,11.5,clear sky
351,Dingle,PH,10.9995,122.6711,81.59,71,100,14.32,overcast clouds
352,Sibiti,CG,-3.6819,13.3499,68.99,98,98,1.34,overcast clouds
353,Qui Nhon,VN,13.7667,109.2333,72.54,75,79,13.96,broken clouds
354,Marsa Matruh,EG,31.3525,27.2453,58.57,53,97,10.38,overcast clouds
355,Ixtapa,MX,20.7,-105.2,75.22,78,20,3.44,few clouds
356,Adre,TD,13.4667,22.2,62.46,16,86,17.92,overcast clouds
357,Byron Bay,AU,-28.65,153.6167,86.05,66,36,7.94,scattered clouds
358,Wagar,SD,16.1525,36.2032,62.8,60,65,17.18,broken clouds
359,Champerico,GT,14.3,-91.9167,81.03,66,5,9.22,clear sky
360,Fram,PY,-26.9833,-55.8833,68.88,91,100,4.47,overcast clouds
361,Gillette,US,44.2911,-105.5022,34.68,83,0,13.8,clear sky
362,Tabory,RU,58.5198,64.5495,24.96,94,99,9.24,overcast clouds
363,Viedma,AR,-40.8135,-62.9967,62.08,77,100,21.09,overcast clouds
364,Kalmunai,LK,7.4167,81.8167,77.16,85,34,4.27,scattered clouds
365,Chifeng,CN,42.2683,118.9636,9.77,55,0,7.78,clear sky
366,Lukovetskiy,RU,64.2956,41.9211,17.58,98,100,3.2,overcast clouds
367,Kiunga,PG,-6.1219,141.2906,90.9,54,87,1.16,overcast clouds
368,Komsomolskiy,UZ,40.4272,71.7189,36.82,60,75,6.91,broken clouds
369,Alyangula,AU,-13.8483,136.4192,87.28,64,12,2.46,few clouds
370,Poronaysk,RU,49.2167,143.1167,19.98,82,100,29.97,light snow
371,Sakakah,SA,29.9697,40.2064,48.13,76,0,8.86,clear sky
372,Patan,NP,27.6667,85.3333,41.38,100,20,3.44,mist
373,Da Nang,VN,16.0678,108.2208,66.18,68,75,4.61,broken clouds
374,La Crosse,US,43.8014,-91.2396,38.37,78,0,5.75,clear sky
375,Chuy,UY,-33.6971,-53.4616,70.68,79,83,10.98,broken clouds
376,Lata,PT,40.1629,-8.3327,54.81,94,100,2.53,overcast clouds
377,Erzin,TR,36.9559,36.2,56.12,88,99,4.54,overcast clouds
378,Marsh Harbour,BS,26.5412,-77.0636,71.51,66,99,16.82,overcast clouds
379,Saldanha,ZA,-33.0117,17.9442,62.28,96,14,5.19,few clouds
380,Lannion,FR,48.75,-3.4167,48.18,69,100,27.63,overcast clouds
381,Grand Gaube,MU,-20.0064,57.6608,81.37,82,96,15.01,overcast clouds
382,Benghazi,LY,32.1167,20.0667,59.74,67,60,11.32,broken clouds
383,Santa Marta,CO,11.2408,-74.199,83.34,64,4,27.0,clear sky
384,Hirado,JP,33.3597,129.5531,41.4,52,98,14.61,overcast clouds
385,Havelock,US,34.8791,-76.9013,46.92,75,26,3.96,scattered clouds
386,Suhbaatar,MN,50.2314,106.2078,-0.38,93,94,3.42,overcast clouds
387,Lazaro Cardenas,MX,17.9583,-102.2,78.33,72,0,7.81,clear sky
388,Tiznit,MA,29.5833,-9.5,50.61,69,0,3.09,clear sky
389,Imbituba,BR,-28.24,-48.6703,80.49,93,10,12.21,clear sky
390,Comacchio,IT,44.6975,12.1858,50.29,86,5,7.16,clear sky
391,Derbent,RU,42.0678,48.2899,42.62,82,98,4.88,overcast clouds
392,Matara,LK,5.9485,80.5353,77.94,81,3,1.54,clear sky
393,Luderitz,NA,-26.6481,15.1594,69.21,58,0,15.97,clear sky
394,Uberaba,BR,-19.7483,-47.9319,66.07,93,100,5.66,light rain
395,Dordrecht,NL,51.81,4.6736,44.08,72,73,18.01,broken clouds
396,Nemuro,JP,43.3236,145.575,25.23,83,100,42.26,light snow
397,Dhidhdhoo,MV,6.8833,73.1,81.75,75,61,4.65,broken clouds
398,Sept-Iles,CA,50.2001,-66.3821,9.03,84,100,3.44,overcast clouds
399,Pangai,TO,-19.8,-174.35,86.11,66,20,13.8,few clouds
400,Cap Malheureux,MU,-19.9842,57.6142,81.46,82,97,15.01,overcast clouds
401,Zeya,RU,53.75,127.2667,5.36,62,12,3.36,few clouds
402,Dukat,RU,62.55,155.55,-19.21,89,6,3.38,clear sky
403,Impfondo,CG,1.6381,18.0667,70.25,92,99,2.53,overcast clouds
404,Varhaug,NO,58.6147,5.6457,36.95,85,100,19.13,light rain
405,Salalah,OM,17.0151,54.0924,69.89,73,40,0.0,scattered clouds
406,Euclid,US,41.5931,-81.5268,46.36,40,0,16.11,clear sky
407,Mecca,SA,21.4267,39.8261,64.65,31,0,11.77,clear sky
408,Mariental,NA,-24.6333,17.9667,78.71,38,51,11.36,broken clouds
409,Miraflores,MX,19.2167,-98.8083,71.87,57,23,4.97,few clouds
410,Cozumel,MX,20.5083,-86.9458,75.11,85,33,5.99,scattered clouds
411,Barmer,IN,25.75,71.3833,65.12,27,0,5.53,clear sky
412,Outlook,CA,51.5001,-107.0513,-4.65,85,100,8.66,overcast clouds
413,Penzance,GB,50.1186,-5.5371,46.76,77,26,42.86,scattered clouds
414,Jertih,MY,5.7336,102.4897,80.17,81,50,1.86,scattered clouds
415,Pahrump,US,36.2083,-115.9839,66.11,15,100,8.99,overcast clouds
416,Santarem,BR,-2.4431,-54.7083,78.01,80,100,2.42,light rain
417,Aleksandrovsk-Sakhalinskiy,RU,50.8975,142.1561,11.34,93,100,22.06,light snow
418,Otavi,NA,-19.65,17.3333,67.48,73,52,4.27,broken clouds
419,Mandali,IQ,33.7499,45.5541,55.22,68,7,4.07,clear sky
420,Freeport,US,40.6576,-73.5832,35.78,63,0,23.02,clear sky
421,Quesnel,CA,52.9999,-122.5029,19.06,77,100,11.9,overcast clouds
422,Shakiso,ET,5.75,38.9167,64.44,37,95,2.46,overcast clouds
423,Ahuimanu,US,21.4447,-157.8378,80.31,67,75,4.0,broken clouds
424,Silver City,US,32.7701,-108.2803,52.66,22,0,4.61,clear sky
425,Laguna,US,38.421,-121.4238,59.76,66,0,11.5,clear sky
426,Bilibino,RU,68.0546,166.4372,-20.27,97,38,1.16,scattered clouds
427,Tucupita,VE,9.0622,-62.051,73.53,82,2,5.5,clear sky
428,Ust-Maya,RU,60.4167,134.5333,-15.32,92,100,1.7,overcast clouds
429,Milkovo,RU,54.7167,158.6167,9.91,84,100,4.0,overcast clouds
430,Onega,RU,63.9061,38.1404,16.34,94,98,8.41,overcast clouds
431,Petropavlovsk-Kamchatskiy,RU,53.0452,158.6483,25.39,50,75,13.42,broken clouds
432,Vila Velha,BR,-20.3297,-40.2925,76.95,91,100,4.0,overcast clouds
433,Kaniama,CD,-7.5667,24.1833,65.5,98,100,2.95,light rain
434,Balkhash,KZ,46.844,74.9804,7.41,78,0,15.66,clear sky
435,Pangnirtung,CA,66.1451,-65.7125,-26.07,85,69,5.91,broken clouds
436,Qasigiannguit,GL,68.8193,-51.1922,-0.15,98,100,1.79,overcast clouds
437,Pak Phanang,TH,8.3511,100.202,81.84,74,24,3.85,few clouds
438,Avallon,FR,47.4833,3.9,49.32,86,100,29.06,light rain
439,Sao Filipe,CV,14.8961,-24.4956,70.95,72,89,9.62,overcast clouds
440,Marawi,PH,7.9986,124.2928,69.66,68,89,4.81,overcast clouds
441,Piopio,NZ,-38.4667,175.0167,78.96,38,0,5.57,clear sky
442,Teplodar,UA,46.5059,30.3252,28.04,86,0,5.03,clear sky
443,Muros,ES,42.7762,-9.0603,53.98,89,69,3.91,broken clouds
444,Amazar,RU,53.858,120.875,5.0,57,100,9.46,overcast clouds
445,Tvoroyri,FO,61.5556,-6.8111,38.59,86,89,39.1,overcast clouds
446,Goure,NE,13.9835,10.2704,59.77,15,0,10.02,clear sky
447,Kushima,JP,31.4583,131.2333,42.12,40,100,8.43,overcast clouds
448,Axim,GH,4.8699,-2.2405,79.11,88,100,5.55,overcast clouds
449,Sao Joao Da Barra,BR,-21.6403,-41.0511,76.41,90,100,13.4,overcast clouds
450,Saint-Augustin,CA,51.226,-58.6502,-12.5,94,38,5.41,scattered clouds
451,Tamworth,GB,52.634,-1.6959,40.62,77,26,11.01,scattered clouds
452,Rocha,UY,-34.4833,-54.3333,68.79,95,84,11.63,broken clouds
453,Santa Maria,BR,-29.6842,-53.8069,67.95,92,94,4.63,light rain
454,Krasnoborsk,RU,61.5598,45.934,21.79,89,100,11.25,overcast clouds
455,Geraldton,AU,-28.7667,114.6,95.41,20,78,11.5,broken clouds
456,Esso,RU,55.9333,158.7,10.35,89,70,5.53,broken clouds
457,George,ZA,-33.963,22.4617,63.05,81,7,3.49,clear sky
458,Almeirim,BR,-1.5233,-52.5817,76.73,83,100,3.33,overcast clouds
459,Narayanpet,IN,16.7333,77.5,72.97,43,95,3.22,overcast clouds
460,Knysna,ZA,-34.0363,23.0471,63.59,82,17,3.94,few clouds
461,Klaksvik,FO,62.2266,-6.589,38.32,69,100,35.54,overcast clouds
462,Hovd,MN,48.0056,91.6419,-4.49,76,1,3.47,clear sky
463,Marrakesh,MA,31.6315,-8.0083,55.47,58,0,3.44,clear sky
464,Taga,RO,46.95,24.05,26.69,83,27,3.71,scattered clouds
465,Luebo,CD,-5.35,21.4167,67.32,98,90,1.88,light rain
466,Corn Island,NI,12.1694,-83.0418,80.2,74,100,16.55,overcast clouds
467,Bethel,US,41.3712,-73.414,34.16,70,0,6.91,clear sky
468,Atkarsk,RU,51.8718,45.0078,21.61,97,100,6.06,overcast clouds
469,Atambua,ID,-9.1061,124.8925,80.92,70,100,1.32,overcast clouds
470,Batemans Bay,AU,-35.7167,150.1833,88.99,61,95,9.62,overcast clouds
471,Caluquembe,AO,-13.7833,14.6833,59.02,96,100,0.25,overcast clouds
472,Leh,IN,34.1667,77.5833,-7.38,61,9,4.25,clear sky
473,Road Town,VG,18.4167,-64.6167,77.04,78,20,9.22,few clouds
474,Kulhudhuffushi,MV,6.6221,73.07,81.5,75,56,6.04,broken clouds
475,Suntar,RU,62.1444,117.6319,9.99,93,100,11.14,light snow
476,Faanui,PF,-16.4833,-151.75,81.39,76,43,17.74,scattered clouds
477,Kloulklubed,PW,7.0419,134.2556,82.9,78,100,22.79,overcast clouds
478,Esperance,AU,-33.8667,121.9,68.76,52,39,11.9,scattered clouds
479,Sambava,MG,-14.2667,50.1667,74.64,79,100,5.44,overcast clouds
480,Grenaa,DK,56.4158,10.8783,43.02,97,100,20.69,light rain
481,Lovozero,RU,68.005,35.0117,11.26,93,100,8.59,overcast clouds
482,Yarmouth,US,41.7057,-70.2286,36.0,75,0,18.41,clear sky
483,Aguimes,ES,27.9054,-15.4461,57.83,67,40,8.05,scattered clouds
484,Ust-Tsilma,RU,65.441,52.1498,22.1,98,99,2.8,light snow
485,Mount Gambier,AU,-37.8333,140.7667,65.37,39,74,8.79,broken clouds
486,Pevek,RU,69.7008,170.3133,-35.66,97,49,0.92,scattered clouds
487,Pedernales,DO,18.0384,-71.744,76.48,71,12,2.55,few clouds
488,Ternate,ID,0.8,127.4,79.52,78,100,11.5,light rain
489,Pocone,BR,-16.2567,-56.6228,73.44,96,22,6.62,few clouds
490,Tabou,CI,4.423,-7.3528,77.56,89,100,5.88,overcast clouds
491,Kamina,CD,-8.7386,24.9906,63.25,97,100,3.74,overcast clouds
492,Mafinga,TZ,-7.25,35.0667,62.51,95,98,3.27,overcast clouds
493,Albion,US,42.2431,-84.753,44.38,68,0,5.75,clear sky
494,Ilo,PE,-17.6394,-71.3375,71.08,86,27,4.63,scattered clouds
495,Hambantota,LK,6.1241,81.1185,73.74,100,20,2.3,few clouds
496,Moerai,PF,-22.4333,-151.3333,81.1,73,2,15.73,clear sky
497,Kuldur,RU,49.2167,131.6333,6.35,84,61,5.79,broken clouds
498,Sabha,LY,27.0377,14.4283,58.1,23,91,10.31,overcast clouds
499,Dawson Creek,CA,55.7666,-120.2362,-4.36,71,40,8.05,scattered clouds
500,Krasnoarmeysk,RU,51.0239,45.6969,29.07,94,100,6.51,overcast clouds
501,Weligama,LK,5.9667,80.4167,77.83,81,1,1.86,clear sky
502,Sayyan,YE,15.1718,44.3244,54.16,46,65,5.68,broken clouds
503,Banda Aceh,ID,5.5577,95.3222,81.54,76,76,6.15,broken clouds
504,Navoloki,RU,57.4657,41.9634,26.2,96,100,8.1,light snow
505,Lixourion,GR,38.2019,20.4314,55.92,89,45,8.08,scattered clouds
506,Buchanan,LR,5.8808,-10.0467,76.96,85,93,5.86,light rain
507,Ampanihy,MG,-24.7,44.75,71.74,63,0,7.02,clear sky
508,Sembe,CG,1.6481,14.5806,72.14,86,100,0.45,light rain
509,Sorong,ID,-0.8833,131.25,77.05,91,100,11.16,light rain
510,Mezen,RU,65.8522,44.24,13.01,98,100,4.45,overcast clouds
511,Kainantu,PG,-6.2887,145.8655,75.0,66,80,3.6,broken clouds
512,Sibolga,ID,1.7427,98.7792,82.54,67,92,0.6,overcast clouds
513,Marsaxlokk,MT,35.8419,14.5431,56.08,87,20,18.41,few clouds
514,Turkistan,KZ,43.0,68.0,40.69,65,0,4.85,clear sky
515,Daru,PG,-9.0763,143.2092,80.35,83,100,5.86,overcast clouds
516,Lubango,AO,-14.9172,13.4925,60.19,89,40,2.08,scattered clouds
517,Mahajanga,MG,-15.7167,46.3167,78.82,94,20,3.44,few clouds
518,Mayo,US,38.8876,-76.5119,38.86,70,0,13.8,clear sky
519,Sauce,UY,-34.6469,-56.0628,65.82,95,100,14.07,overcast clouds
520,Krasnovishersk,RU,60.4078,57.082,27.12,97,100,6.87,light snow
521,Mbekenyera,TZ,-10.0,38.9833,72.19,97,100,1.61,overcast clouds
522,Gasa,PS,31.5,34.4667,54.88,86,100,5.82,overcast clouds
523,Necochea,AR,-38.5473,-58.7368,67.03,78,100,9.17,overcast clouds
524,Tsiroanomandidy,MG,-18.7667,46.0333,69.51,87,96,4.43,overcast clouds
525,Virginia Beach,US,36.8529,-75.978,39.09,69,1,9.82,clear sky
526,Itamaraju,BR,-17.0392,-39.5311,72.3,96,91,1.25,overcast clouds
527,Capanema,BR,-1.1958,-47.1808,73.44,96,100,3.29,overcast clouds
528,Tshikapa,CD,-6.4167,20.8,68.27,97,100,1.83,light rain
529,High Level,CA,58.5169,-117.136,-16.11,98,100,3.85,overcast clouds
530,Ercis,TR,39.0287,43.3586,24.4,72,20,5.37,few clouds
531,Yumen,CN,40.2833,97.2,20.14,56,3,6.04,clear sky
532,Rio Grande City,US,26.3798,-98.8203,71.89,86,23,11.25,few clouds
533,Jaguarao,BR,-32.5661,-53.3758,72.28,85,96,10.29,overcast clouds
534,Muisne,EC,0.6,-80.0333,76.73,88,27,4.9,light rain
535,Praia Da Vitoria,PT,38.7333,-27.0667,54.75,69,99,2.33,overcast clouds
536,Grindavik,IS,63.8424,-22.4338,30.67,74,0,5.75,clear sky
537,Howard Springs,AU,-12.497,131.047,92.98,71,68,1.21,broken clouds
538,Coracora,PE,-15.0333,-73.7833,49.57,93,100,6.08,overcast clouds
539,Gayny,RU,60.3071,54.3241,28.08,96,97,6.71,overcast clouds
540,Namatanai,PG,-3.6667,152.4333,86.61,66,100,5.82,light rain
541,Mogadishu,SO,2.0371,45.3438,76.64,84,100,15.64,overcast clouds
542,New Amsterdam,GY,6.25,-57.5167,74.62,89,17,4.09,few clouds
543,Zemetchino,RU,53.4973,42.6163,25.29,96,100,8.3,overcast clouds
544,Gurupa,BR,-1.405,-51.64,74.28,88,100,2.95,overcast clouds
545,Beba,CU,22.4437,-79.7253,71.87,85,3,6.87,clear sky
546,Ardahan,TR,41.1087,42.7022,23.67,87,100,1.81,overcast clouds
547,East Wenatchee Bench,US,47.4257,-120.2812,43.79,49,0,14.97,clear sky
548,Poso,ID,-1.3959,120.7524,79.52,82,100,2.13,heavy intensity rain
549,Kualakapuas,ID,-3.0091,114.3876,78.96,75,100,3.83,moderate rain
550,Izmit,TR,40.7669,29.9169,50.36,100,75,2.3,broken clouds
551,Shilovo,RU,54.3204,40.874,27.16,95,100,10.09,overcast clouds
552,Macas,EC,-2.3167,-78.1167,68.67,98,100,2.15,overcast clouds
553,San Carlos De Bariloche,AR,-41.1456,-71.3082,50.45,86,100,11.77,moderate rain
554,Larap,PH,14.299,122.6504,78.85,88,65,10.92,broken clouds
555,Coihaique,CL,-45.5752,-72.0662,48.15,97,100,3.76,overcast clouds
556,Mount Pleasant,US,32.7941,-79.8626,54.18,87,100,5.75,overcast clouds
557,Agogo,GH,6.8,-1.0819,72.84,87,100,4.29,overcast clouds
558,Longkou,CN,37.6508,120.3286,29.68,48,5,12.15,clear sky
559,Petropavlovka,RU,50.6114,105.3196,2.26,89,42,3.58,scattered clouds
560,Qaqortoq,GL,60.7167,-46.0333,1.9,81,100,5.75,overcast clouds
561,Coquimbo,CL,-29.9533,-71.3436,62.33,88,0,5.75,clear sky
562,Eenhana,NA,-17.4667,16.3333,68.0,84,22,2.01,few clouds
563,Tari,NG,12.4086,4.4914,68.56,13,6,12.06,clear sky
564,Kandiaro,PK,27.0601,68.2091,67.37,20,0,4.16,clear sky
565,Okha,RU,53.5739,142.9478,17.83,93,100,21.0,light snow
566,Houston,US,29.7633,-95.3633,63.3,82,100,10.36,overcast clouds
567,Mackay,AU,-21.15,149.2,87.67,72,28,13.8,light rain
568,Tibiri,NE,13.5627,7.0485,62.47,16,42,10.8,scattered clouds
569,Sunbury,AU,-37.5833,144.7333,70.45,45,75,10.36,broken clouds
570,Bend,US,44.0582,-121.3153,34.83,59,0,4.61,clear sky
571,Nyagan,RU,62.1406,65.3936,20.01,94,100,8.25,overcast clouds
572,Paita,PE,-5.0892,-81.1144,72.0,85,93,7.18,overcast clouds
573,Meadow Lake,US,34.8014,-106.5436,55.47,22,46,4.52,scattered clouds
574,Berdigestyakh,RU,62.0989,126.6992,-6.86,95,100,6.06,overcast clouds
575,Orlik,RU,52.5178,99.825,-7.92,95,96,2.8,overcast clouds
576,Maneadero,MX,31.7167,-116.5667,58.1,75,77,1.99,broken clouds
577,Nioaque,BR,-21.1353,-55.83,79.29,52,19,6.2,few clouds
578,Pangody,RU,65.85,74.4859,13.95,93,100,15.52,overcast clouds
579,Goderich,CA,43.7501,-81.7165,41.2,80,60,19.77,broken clouds
580,Jega,NG,12.2175,4.3792,68.9,14,13,11.25,few clouds
581,Ambilobe,MG,-13.2,49.05,74.39,93,100,3.62,overcast clouds
582,Toora-Khem,RU,52.4675,96.11,-3.37,99,97,2.1,overcast clouds
583,Ipojuca,BR,-8.3989,-35.0639,82.31,76,16,5.79,few clouds
584,Brae,GB,60.3964,-1.353,40.91,73,24,13.42,few clouds
585,Paoua,CF,7.2427,16.4406,67.1,22,57,3.49,broken clouds
586,Riohacha,CO,11.5444,-72.9072,76.48,74,2,14.9,clear sky
587,Ciudad Guayana,VE,8.3533,-62.6528,80.53,77,90,9.42,overcast clouds
588,Gorontalo,ID,0.5412,123.0595,75.88,95,100,4.45,light rain
589,Taltal,CL,-25.4,-70.4833,69.58,74,0,5.08,clear sky
590,Mandvi,IN,22.8333,69.3667,69.66,80,0,10.0,clear sky
591,Alta Floresta,BR,-9.8756,-56.0861,69.73,98,83,1.79,broken clouds
592,Honiara,SB,-9.4333,159.95,85.42,75,72,4.97,broken clouds
593,Tautira,PF,-17.7333,-149.15,86.02,78,100,18.68,light rain
594,Karaton,ID,-6.3424,106.1045,82.89,72,98,1.16,overcast clouds
595,Kenai,US,60.5544,-151.2583,34.03,86,40,6.91,scattered clouds
596,Bendigo,AU,-36.7667,144.2833,76.86,33,0,1.01,clear sky
597,Praia,CV,14.9215,-23.5087,70.34,78,75,20.71,broken clouds
598,Kysyl-Syr,RU,63.8986,122.7617,6.57,95,100,7.52,light snow
599,Warrnambool,AU,-38.3833,142.4833,62.82,51,100,13.38,overcast clouds
600,Westport,US,41.1415,-73.3579,35.74,74,0,20.71,clear sky
601,Mopti,ML,14.6667,-4.0,81.72,11,0,16.17,clear sky
602,Pitimbu,BR,-7.4706,-34.8086,79.39,72,3,9.46,clear sky
603,Moen,NO,69.1304,18.6123,12.27,84,20,3.44,few clouds
604,Beirut,LB,33.8889,35.4944,54.54,72,65,10.49,broken clouds
605,Kutum,SD,14.2,24.6667,53.28,24,99,8.72,overcast clouds
606,Cantanhede,BR,-3.6333,-44.3767,73.04,98,100,2.26,overcast clouds
607,San Andres,CO,12.5847,-81.7006,80.62,78,75,11.5,broken clouds
608,Hay River,CA,60.8156,-115.7999,-10.14,98,100,7.02,overcast clouds
609,Bangkalan,ID,-7.0455,112.7351,84.15,83,100,7.63,overcast clouds
610,Grand-Lahou,CI,5.1367,-5.0242,78.6,90,100,8.63,overcast clouds
611,Libacao,PH,10.1825,122.9158,84.96,61,100,9.53,overcast clouds
612,Ramshir,IR,30.8946,49.4092,60.21,55,96,4.12,overcast clouds
613,Santa Lucia,ES,27.9117,-15.5407,52.92,67,40,8.05,scattered clouds
614,Sola,VU,-13.8833,167.55,82.67,74,27,9.04,scattered clouds
615,Miyoshi,JP,35.0833,137.0667,39.85,60,41,15.05,scattered clouds
616,Waki,JP,34.0667,134.15,38.07,55,92,15.73,overcast clouds
617,Broken Hill,AU,-31.95,141.4333,74.75,37,19,15.28,few clouds
618,Adjumani,UG,3.3779,31.7909,69.89,26,92,4.03,overcast clouds
619,La Ronge,CA,55.1001,-105.2842,-21.44,98,99,2.21,overcast clouds
620,Merauke,ID,-8.4667,140.3333,84.11,73,100,4.36,overcast clouds
621,Toccoa,US,34.5773,-83.3324,46.04,46,0,0.0,clear sky
622,Okmulgee,US,35.6234,-95.9605,61.52,41,0,9.22,clear sky
623,Kununurra,AU,-15.7667,128.7333,93.18,59,71,5.75,broken clouds
624,Fano,IT,43.8204,13.0121,54.28,72,4,5.64,clear sky
625,Wawa,NG,9.9022,4.4192,75.76,21,85,5.48,overcast clouds
626,Tokat,TR,40.4167,36.5833,29.08,81,100,5.06,light snow
627,Beira,MZ,-19.8436,34.8389,75.61,82,99,3.09,overcast clouds
628,Aleksandrov Gay,RU,50.147,48.5704,24.73,93,100,7.05,overcast clouds
629,Korla,CN,41.7597,86.1469,26.51,44,0,2.86,clear sky
630,Kermanshah,IR,34.3142,47.065,36.05,90,53,2.35,broken clouds
631,Kushmurun,KZ,52.4503,64.6311,18.39,93,100,17.25,overcast clouds
632,Maple Creek,CA,49.9168,-109.4848,0.7,97,100,9.98,light snow
633,Upata,VE,8.0086,-62.3989,77.2,72,88,6.26,overcast clouds
634,Roald,NO,62.5833,6.1333,33.94,93,100,11.5,light rain
635,Gameza,CO,5.8026,-72.8059,51.06,95,89,1.03,overcast clouds
636,Liverpool,GB,53.4106,-2.9779,43.29,75,75,35.68,broken clouds
637,Dagua,CO,3.6569,-76.6886,70.3,95,66,1.03,broken clouds
638,Senador Guiomard,BR,-10.1522,-67.7392,69.55,99,100,2.95,overcast clouds
639,Monrovia,LR,6.3005,-10.7969,76.77,85,83,6.6,light rain
640,Camargo,MX,27.6667,-105.1667,67.59,37,100,27.47,overcast clouds
641,Agnibilekrou,CI,7.1344,-3.2047,72.09,96,45,1.83,scattered clouds
642,Rincon,US,32.296,-81.2354,55.85,76,0,6.91,clear sky
643,Mastic,US,40.802,-72.8409,35.92,69,0,24.0,clear sky
644,Semey,KZ,50.4111,80.2275,8.82,61,0,13.42,clear sky
645,Samarai,PG,-10.6167,150.6667,86.54,67,90,4.97,overcast clouds
646,Flin Flon,CA,54.7682,-101.865,-23.98,96,29,4.14,scattered clouds
647,Smithers,CA,54.7804,-127.1743,21.52,79,100,18.41,light snow
648,Gyanpur,IN,25.35,82.4667,57.15,42,0,3.56,clear sky
649,Mongu,ZM,-15.2484,23.1274,67.44,90,100,5.17,overcast clouds
650,Les Cayes,HT,18.2,-73.75,74.01,74,37,2.84,scattered clouds
651,Pathein,MM,16.7833,94.7333,77.85,46,75,7.61,broken clouds
652,Mino,JP,34.8269,135.4706,39.65,59,48,12.75,scattered clouds
653,Santona,ES,43.4439,-3.4576,56.07,83,3,14.52,clear sky
654,Polyarnyy,RU,69.1989,33.4478,3.67,74,100,4.99,overcast clouds
655,Teruel,ES,40.6667,-0.6667,39.13,76,100,7.25,overcast clouds
656,Miramar,US,25.9873,-80.2323,74.01,80,20,8.05,few clouds
657,Horta,PT,38.5333,-28.6333,55.53,60,47,6.64,scattered clouds
658,Bathsheba,BB,13.2167,-59.5167,77.61,73,20,14.97,few clouds
659,Santa Rita,BR,-7.1139,-34.9781,79.47,89,20,3.44,few clouds
660,Tairua,NZ,-37.0167,175.85,73.9,65,19,5.7,few clouds
661,Kidal,ML,18.4411,1.4078,70.12,12,0,10.13,clear sky
662,Piacabucu,BR,-10.4056,-36.4344,79.77,78,38,10.25,scattered clouds
663,Moosburg,DE,48.4667,11.9333,51.46,60,100,34.52,overcast clouds
664,Tulun,RU,54.5611,100.5792,15.89,96,100,3.47,overcast clouds
665,Khasan,RU,42.4308,130.6434,17.31,45,0,19.26,clear sky
666,Wajima,JP,37.4,136.9,34.86,64,100,25.97,light snow
667,Nusaybin,TR,37.0778,41.2178,47.23,55,14,3.62,few clouds
668,Tarakan,ID,3.3,117.6333,80.1,83,75,6.91,light rain
669,Calvinia,ZA,-31.4707,19.776,60.04,64,0,4.79,clear sky
670,Hervey Bay,AU,-25.2986,152.8535,86.04,66,4,4.74,clear sky
671,Svay Rieng,KH,11.0879,105.7993,82.49,67,18,7.18,few clouds
672,Bud,US,39.447,-86.1758,51.89,61,0,10.92,clear sky
673,Vila Franca Do Campo,PT,37.7167,-25.4333,56.19,67,83,4.25,broken clouds
674,North Platte,US,41.1239,-100.7654,53.08,35,0,8.05,clear sky
675,Manyana,BW,-23.4,21.7167,71.38,53,0,2.64,clear sky
676,Lakatoro,VU,-16.0999,167.4164,84.54,73,93,10.31,overcast clouds
677,Ambon,ID,-3.6954,128.1814,82.54,74,40,10.36,light rain
678,Yaan,NG,7.3833,8.5667,77.95,18,7,7.29,clear sky
679,Pokhara,NP,28.2333,83.9833,48.18,64,3,5.35,clear sky
680,Lugoba,TZ,-6.45,38.3333,74.08,93,100,4.12,overcast clouds
681,Shadrinsk,RU,56.0852,63.6335,22.95,93,77,12.82,broken clouds
682,Salawagan,PH,7.7053,125.115,81.73,62,100,6.46,overcast clouds
683,Shache,CN,38.4167,77.2406,28.71,47,0,4.74,clear sky
684,Antofagasta,CL,-23.65,-70.4,68.79,80,24,4.47,few clouds
685,Hualmay,PE,-11.0964,-77.6139,70.93,86,100,5.57,overcast clouds
686,Luan,CH,46.3592,6.9759,40.32,78,100,5.21,overcast clouds
687,Wageningen,NL,51.9667,5.6667,43.95,74,92,25.03,overcast clouds
688,Baykit,RU,61.67,96.37,-1.86,100,97,1.01,overcast clouds
689,Molchanovo,RU,57.5817,83.7692,1.96,93,6,7.61,clear sky
690,Landau,DE,49.2075,8.1133,51.85,77,100,28.95,overcast clouds
691,Gat,IL,31.61,34.7642,56.39,100,100,5.32,overcast clouds
692,Marfino,RU,55.7028,37.3822,33.75,80,0,11.18,clear sky
693,Jadu,LY,31.953,12.0261,47.88,91,35,6.71,scattered clouds
694,Yasnyy,RU,51.0333,59.8742,27.88,96,100,15.17,light snow
695,Whitefish,US,48.4111,-114.3376,23.2,83,100,29.93,overcast clouds
